"","Site","ExtinctionRate","GrowthRate","GrowthSD","year","StartCover","MostRecentYear","NewLambda"
"1","Crystal Cove",0,0.104350484754765,4.93,2018,1.5,2018,0.195719600760486
"2","Dana Point",0,1.01005016708417,0.2,2020,0.156739812,2020,1.01345783040139
"3","Old Stairs",0,1,0.27,2019,11.3963039,2019,1.00347579569692
"4","Paradise Cove",0,1,0.13,2021,22.70450751,2021,1.00347579569692
"5","Point Fermin",0,1.02020134002676,1.05,2019,0.1001001,2019,1.02354218673969
"6","Shaws Cove",0,0.990049833749168,0.25,2017,7.409925221,2017,0.993595102478424
"7","Treasure Island",0,1.04081077419239,0.39,2017,1.204819277,2017,1.04402183757964
"8","White Point",0,1,0.38,2018,7.42150333,2018,1.00347579569692
"9","Alegria",0,0.00381048043259204,6.1,2021,4.888268156,2021,0.0713990866621615
"10","Arroyo Hondo",0,1.01005016708417,0.1,2022,16.32653061,2022,1.01345783040139
"11","Carpinteria",0,0.980198673306755,0.25,2019,5.574324324,2019,0.983814781016736
"12","Coal Oil Point",0,0.990049833749168,0.17,2021,4.414414414,2021,0.993595102478424
"13","Mussel Shoals",0,1,0.15,2022,17.67810026,2022,1.00347579569692
"14","Government Point",0,1,0.13,2019,24.14675768,2019,1.00347579569692
