"","PopSizes","Site","Lambda","Year","Type"
"1",1.5,"Crystal Cove",0.195719600760486,1,"NOEC"
"2",1.65652572713215,"Crystal Cove",0.195719600760486,2,"NOEC"
"3",0.187859262634979,"Crystal Cove",0.195719600760486,3,"NOEC"
"4",0.0248532051216328,"Crystal Cove",0.195719600760486,4,"NOEC"
"5",0.00839128404711451,"Crystal Cove",0.195719600760486,5,"NOEC"
"6",0.00153314197725375,"Crystal Cove",0.195719600760486,6,"NOEC"
"7",0.000246970326450023,"Crystal Cove",0.195719600760486,7,"NOEC"
"8",5.51409674500032e-05,"Crystal Cove",0.195719600760486,8,"NOEC"
"9",1.11199836036427e-05,"Crystal Cove",0.195719600760486,9,"NOEC"
"10",2.02477182208023e-06,"Crystal Cove",0.195719600760486,10,"NOEC"
"11",4.04279307226872e-07,"Crystal Cove",0.195719600760486,11,"NOEC"
"12",8.1106684298194e-08,"Crystal Cove",0.195719600760486,12,"NOEC"
"13",1.5550223200649e-08,"Crystal Cove",0.195719600760486,13,"NOEC"
"14",3.03765090432657e-09,"Crystal Cove",0.195719600760486,14,"NOEC"
"15",6.00853739425907e-10,"Crystal Cove",0.195719600760486,15,"NOEC"
"16",1.17125160178078e-10,"Crystal Cove",0.195719600760486,16,"NOEC"
"17",2.2853845406705e-11,"Crystal Cove",0.195719600760486,17,"NOEC"
"18",4.4877979346908e-12,"Crystal Cove",0.195719600760486,18,"NOEC"
"19",8.78241950589692e-13,"Crystal Cove",0.195719600760486,19,"NOEC"
"20",1.71633432199472e-13,"Crystal Cove",0.195719600760486,20,"NOEC"
"21",3.36173246215568e-14,"Crystal Cove",0.195719600760486,21,"NOEC"
"22",6.58183094748167e-15,"Crystal Cove",0.195719600760486,22,"NOEC"
"23",1.28753426264178e-15,"Crystal Cove",0.195719600760486,23,"NOEC"
"24",2.52015460620487e-16,"Crystal Cove",0.195719600760486,24,"NOEC"
"25",4.93343437976291e-17,"Crystal Cove",0.195719600760486,25,"NOEC"
"26",9.65443260958705e-18,"Crystal Cove",0.195719600760486,26,"NOEC"
"27",1.88949883501433e-18,"Crystal Cove",0.195719600760486,27,"NOEC"
"28",3.6984032266901e-19,"Crystal Cove",0.195719600760486,28,"NOEC"
"29",7.23835310859246e-20,"Crystal Cove",0.195719600760486,29,"NOEC"
"30",1.4166502479628e-20,"Crystal Cove",0.195719600760486,30,"NOEC"
"31",2.7727225303703e-21,"Crystal Cove",0.195719600760486,31,"NOEC"
"32",5.42677298935335e-22,"Crystal Cove",0.195719600760486,32,"NOEC"
"33",1.06211397888007e-22,"Crystal Cove",0.195719600760486,33,"NOEC"
"34",2.07877397123908e-23,"Crystal Cove",0.195719600760486,34,"NOEC"
"35",4.06858126221753e-24,"Crystal Cove",0.195719600760486,35,"NOEC"
"36",7.96298319584576e-25,"Crystal Cove",0.195719600760486,36,"NOEC"
"37",1.55851204651423e-25,"Crystal Cove",0.195719600760486,37,"NOEC"
"38",3.05031831727514e-26,"Crystal Cove",0.195719600760486,38,"NOEC"
"39",5.97006606918602e-27,"Crystal Cove",0.195719600760486,39,"NOEC"
"40",1.16845850461752e-27,"Crystal Cove",0.195719600760486,40,"NOEC"
"41",2.28690352477295e-28,"Crystal Cove",0.195719600760486,41,"NOEC"
"42",4.47591803818949e-29,"Crystal Cove",0.195719600760486,42,"NOEC"
"43",8.760246936238e-30,"Crystal Cove",0.195719600760486,43,"NOEC"
"44",1.71455224803841e-30,"Crystal Cove",0.195719600760486,44,"NOEC"
"45",3.35571489556813e-31,"Crystal Cove",0.195719600760486,45,"NOEC"
"46",6.5677911881965e-32,"Crystal Cove",0.195719600760486,46,"NOEC"
"47",1.28544548106982e-32,"Crystal Cove",0.195719600760486,47,"NOEC"
"48",2.51586880420343e-33,"Crystal Cove",0.195719600760486,48,"NOEC"
"49",4.92404820884896e-34,"Crystal Cove",0.195719600760486,49,"NOEC"
"50",9.6373273592366e-35,"Crystal Cove",0.195719600760486,50,"NOEC"
"51",1.8862138631479e-35,"Crystal Cove",0.195719600760486,51,"NOEC"
"52",0.156739812,"Dana Point",1.01345783040139,1,"NOEC"
"53",0.315054885299341,"Dana Point",1.01345783040139,2,"NOEC"
"54",0.319788637657284,"Dana Point",1.01345783040139,3,"NOEC"
"55",0.323551156239359,"Dana Point",1.01345783040139,4,"NOEC"
"56",0.327905591518388,"Dana Point",1.01345783040139,5,"NOEC"
"57",0.332320357732782,"Dana Point",1.01345783040139,6,"NOEC"
"58",0.336792661900305,"Dana Point",1.01345783040139,7,"NOEC"
"59",0.34132515399544,"Dana Point",1.01345783040139,8,"NOEC"
"60",0.345918650075189,"Dana Point",1.01345783040139,9,"NOEC"
"61",0.350573964622626,"Dana Point",1.01345783040139,10,"NOEC"
"62",0.355291929581428,"Dana Point",1.01345783040139,11,"NOEC"
"63",0.360073388112641,"Dana Point",1.01345783040139,12,"NOEC"
"64",0.364919194701916,"Dana Point",1.01345783040139,13,"NOEC"
"65",0.369830215334426,"Dana Point",1.01345783040139,14,"NOEC"
"66",0.374807327649706,"Dana Point",1.01345783040139,15,"NOEC"
"67",0.379851421098413,"Dana Point",1.01345783040139,16,"NOEC"
"68",0.384963397101282,"Dana Point",1.01345783040139,17,"NOEC"
"69",0.390144169210213,"Dana Point",1.01345783040139,18,"NOEC"
"70",0.395394663271535,"Dana Point",1.01345783040139,19,"NOEC"
"71",0.400715817591458,"Dana Point",1.01345783040139,20,"NOEC"
"72",0.406108583103757,"Dana Point",1.01345783040139,21,"NOEC"
"73",0.411573923539716,"Dana Point",1.01345783040139,22,"NOEC"
"74",0.417112815600348,"Dana Point",1.01345783040139,23,"NOEC"
"75",0.422726249130943,"Dana Point",1.01345783040139,24,"NOEC"
"76",0.428415227297962,"Dana Point",1.01345783040139,25,"NOEC"
"77",0.434180766768311,"Dana Point",1.01345783040139,26,"NOEC"
"78",0.440023897891023,"Dana Point",1.01345783040139,27,"NOEC"
"79",0.445945664881399,"Dana Point",1.01345783040139,28,"NOEC"
"80",0.451947126007607,"Dana Point",1.01345783040139,29,"NOEC"
"81",0.458029353779813,"Dana Point",1.01345783040139,30,"NOEC"
"82",0.464193435141839,"Dana Point",1.01345783040139,31,"NOEC"
"83",0.470440471665416,"Dana Point",1.01345783040139,32,"NOEC"
"84",0.476771579747038,"Dana Point",1.01345783040139,33,"NOEC"
"85",0.483187890807476,"Dana Point",1.01345783040139,34,"NOEC"
"86",0.489690551493968,"Dana Point",1.01345783040139,35,"NOEC"
"87",0.496280723885136,"Dana Point",1.01345783040139,36,"NOEC"
"88",0.502959585698661,"Dana Point",1.01345783040139,37,"NOEC"
"89",0.509728330501746,"Dana Point",1.01345783040139,38,"NOEC"
"90",0.516588167924422,"Dana Point",1.01345783040139,39,"NOEC"
"91",0.523540323875713,"Dana Point",1.01345783040139,40,"NOEC"
"92",0.53058604076272,"Dana Point",1.01345783040139,41,"NOEC"
"93",0.53772657771265,"Dana Point",1.01345783040139,42,"NOEC"
"94",0.544963210797826,"Dana Point",1.01345783040139,43,"NOEC"
"95",0.552297233263739,"Dana Point",1.01345783040139,44,"NOEC"
"96",0.559729955760158,"Dana Point",1.01345783040139,45,"NOEC"
"97",0.567262706575356,"Dana Point",1.01345783040139,46,"NOEC"
"98",0.574896831873479,"Dana Point",1.01345783040139,47,"NOEC"
"99",0.582633695935128,"Dana Point",1.01345783040139,48,"NOEC"
"100",0.590474681401158,"Dana Point",1.01345783040139,49,"NOEC"
"101",0.598421189519769,"Dana Point",1.01345783040139,50,"NOEC"
"102",0.606474640396923,"Dana Point",1.01345783040139,51,"NOEC"
"103",11.3963039,"Old Stairs",1.00347579569692,1,"NOEC"
"104",22.7926078,"Old Stairs",1.00347579569692,2,"NOEC"
"105",22.906570839,"Old Stairs",1.00347579569692,3,"NOEC"
"106",22.94645790265,"Old Stairs",1.00347579569692,4,"NOEC"
"107",23.02623202995,"Old Stairs",1.00347579569692,5,"NOEC"
"108",23.1064050278865,"Old Stairs",1.00347579569692,6,"NOEC"
"109",23.1867176305458,"Old Stairs",1.00347579569692,7,"NOEC"
"110",23.2673094426506,"Old Stairs",1.00347579569692,8,"NOEC"
"111",23.3481818602482,"Old Stairs",1.00347579569692,9,"NOEC"
"112",23.4293353719551,"Old Stairs",1.00347579569692,10,"NOEC"
"113",23.5107709550044,"Old Stairs",1.00347579569692,11,"NOEC"
"114",23.5924895915153,"Old Stairs",1.00347579569692,12,"NOEC"
"115",23.6744922653171,"Old Stairs",1.00347579569692,13,"NOEC"
"116",23.7567799636596,"Old Stairs",1.00347579569692,14,"NOEC"
"117",23.8393536772299,"Old Stairs",1.00347579569692,15,"NOEC"
"118",23.9222144001585,"Old Stairs",1.00347579569692,16,"NOEC"
"119",24.0053631300313,"Old Stairs",1.00347579569692,17,"NOEC"
"120",24.0888008679016,"Old Stairs",1.00347579569692,18,"NOEC"
"121",24.1725286183022,"Old Stairs",1.00347579569692,19,"NOEC"
"122",24.2565473892573,"Old Stairs",1.00347579569692,20,"NOEC"
"123",24.340858192295,"Old Stairs",1.00347579569692,21,"NOEC"
"124",24.425462042459,"Old Stairs",1.00347579569692,22,"NOEC"
"125",24.5103599583214,"Old Stairs",1.00347579569692,23,"NOEC"
"126",24.5955529619944,"Old Stairs",1.00347579569692,24,"NOEC"
"127",24.6810420791431,"Old Stairs",1.00347579569692,25,"NOEC"
"128",24.7668283389972,"Old Stairs",1.00347579569692,26,"NOEC"
"129",24.8529127743642,"Old Stairs",1.00347579569692,27,"NOEC"
"130",24.9392964216412,"Old Stairs",1.00347579569692,28,"NOEC"
"131",25.0259803208276,"Old Stairs",1.00347579569692,29,"NOEC"
"132",25.1129655155379,"Old Stairs",1.00347579569692,30,"NOEC"
"133",25.2002530530137,"Old Stairs",1.00347579569692,31,"NOEC"
"134",25.2878439841366,"Old Stairs",1.00347579569692,32,"NOEC"
"135",25.3757393634409,"Old Stairs",1.00347579569692,33,"NOEC"
"136",25.4639402491265,"Old Stairs",1.00347579569692,34,"NOEC"
"137",25.552447703071,"Old Stairs",1.00347579569692,35,"NOEC"
"138",25.641262790843,"Old Stairs",1.00347579569692,36,"NOEC"
"139",25.730386581715,"Old Stairs",1.00347579569692,37,"NOEC"
"140",25.8198201486757,"Old Stairs",1.00347579569692,38,"NOEC"
"141",25.9095645684437,"Old Stairs",1.00347579569692,39,"NOEC"
"142",25.9996209214797,"Old Stairs",1.00347579569692,40,"NOEC"
"143",26.089990292,"Old Stairs",1.00347579569692,41,"NOEC"
"144",26.1806737679896,"Old Stairs",1.00347579569692,42,"NOEC"
"145",26.2716724412148,"Old Stairs",1.00347579569692,43,"NOEC"
"146",26.3629874072368,"Old Stairs",1.00347579569692,44,"NOEC"
"147",26.4546197654247,"Old Stairs",1.00347579569692,45,"NOEC"
"148",26.546570618969,"Old Stairs",1.00347579569692,46,"NOEC"
"149",26.6388410748943,"Old Stairs",1.00347579569692,47,"NOEC"
"150",26.7314322440733,"Old Stairs",1.00347579569692,48,"NOEC"
"151",26.8243452412397,"Old Stairs",1.00347579569692,49,"NOEC"
"152",26.9175811850018,"Old Stairs",1.00347579569692,50,"NOEC"
"153",27.0111411978561,"Old Stairs",1.00347579569692,51,"NOEC"
"154",22.70450751,"Paradise Cove",1.00347579569692,1,"NOEC"
"155",45.40901502,"Paradise Cove",1.00347579569692,2,"NOEC"
"156",45.6360600951,"Paradise Cove",1.00347579569692,3,"NOEC"
"157",45.715525871385,"Paradise Cove",1.00347579569692,4,"NOEC"
"158",45.874457423955,"Paradise Cove",1.00347579569692,5,"NOEC"
"159",46.0341836342879,"Paradise Cove",1.00347579569692,6,"NOEC"
"160",46.1941879748377,"Paradise Cove",1.00347579569692,7,"NOEC"
"161",46.3547485758215,"Paradise Cove",1.00347579569692,8,"NOEC"
"162",46.5158682185415,"Paradise Cove",1.00347579569692,9,"NOEC"
"163",46.6775478764535,"Paradise Cove",1.00347579569692,10,"NOEC"
"164",46.8397894964689,"Paradise Cove",1.00347579569692,11,"NOEC"
"165",47.0025950352337,"Paradise Cove",1.00347579569692,12,"NOEC"
"166",47.1659664528013,"Paradise Cove",1.00347579569692,13,"NOEC"
"167",47.329905716039,"Paradise Cove",1.00347579569692,14,"NOEC"
"168",47.4944147986623,"Paradise Cove",1.00347579569692,15,"NOEC"
"169",47.6594956812471,"Paradise Cove",1.00347579569692,16,"NOEC"
"170",47.8251503512532,"Paradise Cove",1.00347579569692,17,"NOEC"
"171",47.9913808030485,"Paradise Cove",1.00347579569692,18,"NOEC"
"172",48.1581890379329,"Paradise Cove",1.00347579569692,19,"NOEC"
"173",48.3255770641623,"Paradise Cove",1.00347579569692,20,"NOEC"
"174",48.493546896973,"Paradise Cove",1.00347579569692,21,"NOEC"
"175",48.6621005586057,"Paradise Cove",1.00347579569692,22,"NOEC"
"176",48.8312400783303,"Paradise Cove",1.00347579569692,23,"NOEC"
"177",49.0009674924697,"Paradise Cove",1.00347579569692,24,"NOEC"
"178",49.1712848444248,"Paradise Cove",1.00347579569692,25,"NOEC"
"179",49.342194184699,"Paradise Cove",1.00347579569692,26,"NOEC"
"180",49.5136975709226,"Paradise Cove",1.00347579569692,27,"NOEC"
"181",49.6857970678781,"Paradise Cove",1.00347579569692,28,"NOEC"
"182",49.8584947475246,"Paradise Cove",1.00347579569692,29,"NOEC"
"183",50.0317926890228,"Paradise Cove",1.00347579569692,30,"NOEC"
"184",50.2056929787604,"Paradise Cove",1.00347579569692,31,"NOEC"
"185",50.3801977103767,"Paradise Cove",1.00347579569692,32,"NOEC"
"186",50.5553089847883,"Paradise Cove",1.00347579569692,33,"NOEC"
"187",50.7310289102139,"Paradise Cove",1.00347579569692,34,"NOEC"
"188",50.9073596022003,"Paradise Cove",1.00347579569692,35,"NOEC"
"189",51.084303183647,"Paradise Cove",1.00347579569692,36,"NOEC"
"190",51.2618617848328,"Paradise Cove",1.00347579569692,37,"NOEC"
"191",51.4400375434405,"Paradise Cove",1.00347579569692,38,"NOEC"
"192",51.6188326045832,"Paradise Cove",1.00347579569692,39,"NOEC"
"193",51.7982491208301,"Paradise Cove",1.00347579569692,40,"NOEC"
"194",51.9782892522322,"Paradise Cove",1.00347579569692,41,"NOEC"
"195",52.1589551663482,"Paradise Cove",1.00347579569692,42,"NOEC"
"196",52.3402490382711,"Paradise Cove",1.00347579569692,43,"NOEC"
"197",52.522173050654,"Paradise Cove",1.00347579569692,44,"NOEC"
"198",52.7047293937362,"Paradise Cove",1.00347579569692,45,"NOEC"
"199",52.8879202653701,"Paradise Cove",1.00347579569692,46,"NOEC"
"200",53.0717478710474,"Paradise Cove",1.00347579569692,47,"NOEC"
"201",53.2562144239255,"Paradise Cove",1.00347579569692,48,"NOEC"
"202",53.4413221448543,"Paradise Cove",1.00347579569692,49,"NOEC"
"203",53.6270732624029,"Paradise Cove",1.00347579569692,50,"NOEC"
"204",53.8134700128867,"Paradise Cove",1.00347579569692,51,"NOEC"
"205",0.1001001,"Point Fermin",1.02354218673969,1,"NOEC"
"206",0.202222356156813,"Point Fermin",1.02354218673969,2,"NOEC"
"207",0.207308519734549,"Point Fermin",1.02354218673969,3,"NOEC"
"208",0.211846779982151,"Point Fermin",1.02354218673969,4,"NOEC"
"209",0.216834147064693,"Point Fermin",1.02354218673969,5,"NOEC"
"210",0.221940067218031,"Point Fermin",1.02354218673969,6,"NOEC"
"211",0.227165017711402,"Point Fermin",1.02354218673969,7,"NOEC"
"212",0.232512974991101,"Point Fermin",1.02354218673969,8,"NOEC"
"213",0.237986838894793,"Point Fermin",1.02354218673969,9,"NOEC"
"214",0.24358956951119,"Point Fermin",1.02354218673969,10,"NOEC"
"215",0.249324200644327,"Point Fermin",1.02354218673969,11,"NOEC"
"216",0.255193837534575,"Point Fermin",1.02354218673969,12,"NOEC"
"217",0.261201658512634,"Point Fermin",1.02354218673969,13,"NOEC"
"218",0.267350916734056,"Point Fermin",1.02354218673969,14,"NOEC"
"219",0.273644941940838,"Point Fermin",1.02354218673969,15,"NOEC"
"220",0.280087142264382,"Point Fermin",1.02354218673969,16,"NOEC"
"221",0.286681006070957,"Point Fermin",1.02354218673969,17,"NOEC"
"222",0.293430103850603,"Point Fermin",1.02354218673969,18,"NOEC"
"223",0.300338090150502,"Point Fermin",1.02354218673969,19,"NOEC"
"224",0.307408705553869,"Point Fermin",1.02354218673969,20,"NOEC"
"225",0.314645778705426,"Point Fermin",1.02354218673969,21,"NOEC"
"226",0.322053228384565,"Point Fermin",1.02354218673969,22,"NOEC"
"227",0.329635065627316,"Point Fermin",1.02354218673969,23,"NOEC"
"228",0.337395395898266,"Point Fermin",1.02354218673969,24,"NOEC"
"229",0.345338421313616,"Point Fermin",1.02354218673969,25,"NOEC"
"230",0.353468442916573,"Point Fermin",1.02354218673969,26,"NOEC"
"231",0.361789863006304,"Point Fermin",1.02354218673969,27,"NOEC"
