"","PopSizes","Site","Lambda","Year","Type"
"1",0.015,"Crystal Cove",1.27648146514074,1,"NOEC"
"2",0.699892196644653,"Crystal Cove",1.27648146514074,2,"NOEC"
"3",0.36736343129769,"Crystal Cove",1.27648146514074,3,"NOEC"
"4",0.05280845407814,"Crystal Cove",1.27648146514074,4,"NOEC"
"5",1.44761398181365,"Crystal Cove",1.27648146514074,5,"NOEC"
"6",0.844287002740336,"Crystal Cove",1.27648146514074,6,"NOEC"
"7",0.159206762966263,"Crystal Cove",1.27648146514074,7,"NOEC"
"8",2.99712860232554,"Crystal Cove",1.27648146514074,8,"NOEC"
"9",1.92075079628001,"Crystal Cove",1.27648146514074,9,"NOEC"
"10",0.442824804803345,"Crystal Cove",1.27648146514074,10,"NOEC"
"11",6.21196485645214,"Crystal Cove",1.27648146514074,11,"NOEC"
"12",4.33362900955968,"Crystal Cove",1.27648146514074,12,"NOEC"
"13",1.17168753381613,"Crystal Cove",1.27648146514074,13,"NOEC"
"14",12.8902592576717,"Crystal Cove",1.27648146514074,14,"NOEC"
"15",9.71067267279126,"Crystal Cove",1.27648146514074,15,"NOEC"
"16",2.9957766861988,"Crystal Cove",1.27648146514074,16,"NOEC"
"17",26.7817577396379,"Crystal Cove",1.27648146514074,17,"NOEC"
"18",21.634350814748,"Crystal Cove",1.27648146514074,18,"NOEC"
"19",7.46964193025401,"Crystal Cove",1.27648146514074,19,"NOEC"
"20",55.7178400538975,"Crystal Cove",1.27648146514074,20,"NOEC"
"21",47.9641530917469,"Crystal Cove",1.27648146514074,21,"NOEC"
"22",18.2691222556174,"Crystal Cove",1.27648146514074,22,"NOEC"
"23",116.079942268317,"Crystal Cove",1.27648146514074,23,"NOEC"
"24",105.895256288256,"Crystal Cove",1.27648146514074,24,"NOEC"
"25",44.0033655235266,"Crystal Cove",1.27648146514074,25,"NOEC"
"26",242.188971622585,"Crystal Cove",1.27648146514074,26,"NOEC"
"27",232.957336626069,"Crystal Cove",1.27648146514074,27,"NOEC"
"28",104.672623666173,"Crystal Cove",1.27648146514074,28,"NOEC"
"29",506.067764450658,"Crystal Cove",1.27648146514074,29,"NOEC"
"30",510.889941988427,"Crystal Cove",1.27648146514074,30,"NOEC"
"31",246.416279137759,"Crystal Cove",1.27648146514074,31,"NOEC"
"32",1059.10505661009,"Crystal Cove",1.27648146514074,32,"NOEC"
"33",1117.39585742432,"Crystal Cove",1.27648146514074,33,"NOEC"
"34",575.028847111782,"Crystal Cove",1.27648146514074,34,"NOEC"
"35",2220.03721916441,"Crystal Cove",1.27648146514074,35,"NOEC"
"36",2438.18545479646,"Crystal Cove",1.27648146514074,36,"NOEC"
"37",1331.79637038377,"Crystal Cove",1.27648146514074,37,"NOEC"
"38",4661.04015027688,"Crystal Cove",1.27648146514074,38,"NOEC"
"39",5309.2881978208,"Crystal Cove",1.27648146514074,39,"NOEC"
"40",3064.42404443033,"Crystal Cove",1.27648146514074,40,"NOEC"
"41",9801.96187932036,"Crystal Cove",1.27648146514074,41,"NOEC"
"42",11540.5962600515,"Crystal Cove",1.27648146514074,42,"NOEC"
"43",7010.94556033252,"Crystal Cove",1.27648146514074,43,"NOEC"
"44",20646.7946147112,"Crystal Cove",1.27648146514074,44,"NOEC"
"45",25046.1335178454,"Crystal Cove",1.27648146514074,45,"NOEC"
"46",15959.2827885995,"Crystal Cove",1.27648146514074,46,"NOEC"
"47",43561.154519509,"Crystal Cove",1.27648146514074,47,"NOEC"
"48",54282.4860162278,"Crystal Cove",1.27648146514074,48,"NOEC"
"49",36166.2858676513,"Crystal Cove",1.27648146514074,49,"NOEC"
"50",92054.8785306282,"Crystal Cove",1.27648146514074,50,"NOEC"
"51",117506.346220129,"Crystal Cove",1.27648146514074,51,"NOEC"
"52",0.00156739812,"Dana Point",1.4968414187601,1,"NOEC"
"53",0.0739431483098063,"Dana Point",1.4968414187601,2,"NOEC"
"54",0.0766081755185501,"Dana Point",1.4968414187601,3,"NOEC"
"55",0.0473403928630577,"Dana Point",1.4968414187601,4,"NOEC"
"56",0.17986283066078,"Dana Point",1.4968414187601,5,"NOEC"
"57",0.261660005679318,"Dana Point",1.4968414187601,6,"NOEC"
"58",0.248348646850542,"Dana Point",1.4968414187601,7,"NOEC"
"59",0.514191432874173,"Dana Point",1.4968414187601,8,"NOEC"
"60",0.836061877329154,"Dana Point",1.4968414187601,9,"NOEC"
"61",0.993899239938786,"Dana Point",1.4968414187601,10,"NOEC"
"62",1.63343052281087,"Dana Point",1.4968414187601,11,"NOEC"
"63",2.66591948754512,"Dana Point",1.4968414187601,12,"NOEC"
"64",3.58610564812269,"Dana Point",1.4968414187601,13,"NOEC"
"65",5.4357801709325,"Dana Point",1.4968414187601,14,"NOEC"
"66",8.63159367973718,"Dana Point",1.4968414187601,15,"NOEC"
"67",12.370641683508,"Dana Point",1.4968414187601,16,"NOEC"
"68",18.3407704563443,"Dana Point",1.4968414187601,17,"NOEC"
"69",28.3736260124533,"Dana Point",1.4968414187601,18,"NOEC"
"70",41.8666644037459,"Dana Point",1.4968414187601,19,"NOEC"
"71",61.9564464354354,"Dana Point",1.4968414187601,20,"NOEC"
"72",94.2290236231546,"Dana Point",1.4968414187601,21,"NOEC"
"73",140.656884855674,"Dana Point",1.4968414187601,22,"NOEC"
"74",208.849041365103,"Dana Point",1.4968414187601,23,"NOEC"
"75",314.714994405487,"Dana Point",1.4968414187601,24,"NOEC"
"76",471.485221208679,"Dana Point",1.4968414187601,25,"NOEC"
"77",702.48074842511,"Dana Point",1.4968414187601,26,"NOEC"
"78",1053.96299205843,"Dana Point",1.4968414187601,27,"NOEC"
"79",1579.87170084893,"Dana Point",1.4968414187601,28,"NOEC"
"80",2359.39264597114,"Dana Point",1.4968414187601,29,"NOEC"
"81",3533.59199251248,"Dana Point",1.4968414187601,30,"NOEC"
"82",5295.00914963037,"Dana Point",1.4968414187601,31,"NOEC"
"83",7917.92216413747,"Dana Point",1.4968414187601,32,"NOEC"
"84",11851.3802434708,"Dana Point",1.4968414187601,33,"NOEC"
"85",17751.2864367549,"Dana Point",1.4968414187601,34,"NOEC"
"86",26561.3318031384,"Dana Point",1.4968414187601,35,"NOEC"
"87",39751.5967574191,"Dana Point",1.4968414187601,36,"NOEC"
"88",59522.1345489148,"Dana Point",1.4968414187601,37,"NOEC"
"89",89087.2161255908,"Dana Point",1.4968414187601,38,"NOEC"
"90",133331.415566444,"Dana Point",1.4968414187601,39,"NOEC"
"91",199607.50311575,"Dana Point",1.4968414187601,40,"NOEC"
"92",298782.453959014,"Dana Point",1.4968414187601,41,"NOEC"
"93",447193.727715188,"Dana Point",1.4968414187601,42,"NOEC"
"94",669422.286517221,"Dana Point",1.4968414187601,43,"NOEC"
"95",1002047.90668112,"Dana Point",1.4968414187601,44,"NOEC"
"96",1499848.68766855,"Dana Point",1.4968414187601,45,"NOEC"
"97",2245093.38176901,"Dana Point",1.4968414187601,46,"NOEC"
"98",3360641.65634567,"Dana Point",1.4968414187601,47,"NOEC"
"99",5030281.14985644,"Dana Point",1.4968414187601,48,"NOEC"
"100",7529614.07696117,"Dana Point",1.4968414187601,49,"NOEC"
"101",11270876.5147023,"Dana Point",1.4968414187601,50,"NOEC"
"102",16870714.7929369,"Dana Point",1.4968414187601,51,"NOEC"
"103",0.113963039,"Old Stairs",1.49427465537211,1,"NOEC"
"104",5.37563654963,"Old Stairs",1.49427465537211,2,"NOEC"
"105",5.5388886029975,"Old Stairs",1.49427465537211,3,"NOEC"
"106",3.39236919286166,"Old Stairs",1.49427465537211,4,"NOEC"
"107",13.0281612872822,"Old Stairs",1.49427465537211,5,"NOEC"
"108",18.8574906333137,"Old Stairs",1.49427465537211,6,"NOEC"
"109",17.7501129365147,"Old Stairs",1.49427465537211,7,"NOEC"
"110",37.0057431761435,"Old Stairs",1.49427465537211,8,"NOEC"
"111",60.0123174210405,"Old Stairs",1.49427465537211,9,"NOEC"
"112",70.8406025900895,"Old Stairs",1.49427465537211,10,"NOEC"
"113",116.753469622018,"Old Stairs",1.49427465537211,11,"NOEC"
"114",190.405936441651,"Old Stairs",1.49427465537211,12,"NOEC"
"115",254.735805631833,"Old Stairs",1.49427465537211,13,"NOEC"
"116",386.161130343713,"Old Stairs",1.49427465537211,14,"NOEC"
"117",613.081255034322,"Old Stairs",1.49427465537211,15,"NOEC"
