"","PopSizes","Site","Lambda","Year","Type"
"1",1.5,"Crystal Cove",0.0958860081619887,1,"LOEC"
"2",0.409568008992503,"Crystal Cove",0.0958860081619887,2,"LOEC"
"3",0.0329170341948882,"Crystal Cove",0.0958860081619887,3,"LOEC"
"4",0.00271943593244803,"Crystal Cove",0.0958860081619887,4,"LOEC"
"5",0.00028465140235576,"Crystal Cove",0.0958860081619887,5,"LOEC"
"6",2.77050354562896e-05,"Crystal Cove",0.0958860081619887,6,"LOEC"
"7",2.59480526182232e-06,"Crystal Cove",0.0958860081619887,7,"LOEC"
"8",2.49315225335472e-07,"Crystal Cove",0.0958860081619887,8,"LOEC"
"9",2.40293726801708e-08,"Crystal Cove",0.0958860081619887,9,"LOEC"
"10",2.3001427862528e-09,"Crystal Cove",0.0958860081619887,10,"LOEC"
"11",2.20370907645908e-10,"Crystal Cove",0.0958860081619887,11,"LOEC"
"12",2.11432359899245e-11,"Crystal Cove",0.0958860081619887,12,"LOEC"
"13",2.0274448324962e-12,"Crystal Cove",0.0958860081619887,13,"LOEC"
"14",1.94373286364805e-13,"Crystal Cove",0.0958860081619887,14,"LOEC"
"15",1.86381422167651e-14,"Crystal Cove",0.0958860081619887,15,"LOEC"
"16",1.78719283749758e-15,"Crystal Cove",0.0958860081619887,16,"LOEC"
"17",1.71364497396791e-16,"Crystal Cove",0.0958860081619887,17,"LOEC"
"18",1.64313877266989e-17,"Crystal Cove",0.0958860081619887,18,"LOEC"
"19",1.57554678800666e-18,"Crystal Cove",0.0958860081619887,19,"LOEC"
"20",1.51072894210942e-19,"Crystal Cove",0.0958860081619887,20,"LOEC"
"21",1.44857622435587e-20,"Crystal Cove",0.0958860081619887,21,"LOEC"
"22",1.38898224399174e-21,"Crystal Cove",0.0958860081619887,22,"LOEC"
"23",1.33183987117707e-22,"Crystal Cove",0.0958860081619887,23,"LOEC"
"24",1.27704796032609e-23,"Crystal Cove",0.0958860081619887,24,"LOEC"
"25",1.22451028724405e-24,"Crystal Cove",0.0958860081619887,25,"LOEC"
"26",1.17413406737497e-25,"Crystal Cove",0.0958860081619887,26,"LOEC"
"27",1.12583028535212e-26,"Crystal Cove",0.0958860081619887,27,"LOEC"
"28",1.07951371251787e-27,"Crystal Cove",0.0958860081619887,28,"LOEC"
"29",1.03510260855333e-28,"Crystal Cove",0.0958860081619887,29,"LOEC"
"30",9.9251857273818e-30,"Crystal Cove",0.0958860081619887,30,"LOEC"
"31",9.51686438982108e-31,"Crystal Cove",0.0958860081619887,31,"LOEC"
"32",9.12534136492434e-32,"Crystal Cove",0.0958860081619887,32,"LOEC"
"33",8.74992556762812e-33,"Crystal Cove",0.0958860081619887,33,"LOEC"
"34",8.38995434371317e-34,"Crystal Cove",0.0958860081619887,34,"LOEC"
"35",8.04479230649182e-35,"Crystal Cove",0.0958860081619887,35,"LOEC"
"36",7.71383020773868e-36,"Crystal Cove",0.0958860081619887,36,"LOEC"
"37",7.39648386263413e-37,"Crystal Cove",0.0958860081619887,37,"LOEC"
"38",7.09219312018996e-38,"Crystal Cove",0.0958860081619887,38,"LOEC"
"39",6.80042087408875e-39,"Crystal Cove",0.0958860081619887,39,"LOEC"
"40",6.52065211438625e-40,"Crystal Cove",0.0958860081619887,40,"LOEC"
"41",6.25239301861361e-41,"Crystal Cove",0.0958860081619887,41,"LOEC"
"42",5.99517008014611e-42,"Crystal Cove",0.0958860081619887,42,"LOEC"
"43",5.74852927237468e-43,"Crystal Cove",0.0958860081619887,43,"LOEC"
"44",5.51203524730364e-44,"Crystal Cove",0.0958860081619887,44,"LOEC"
"45",5.28527056712108e-45,"Crystal Cove",0.0958860081619887,45,"LOEC"
"46",5.06783496737292e-46,"Crystal Cove",0.0958860081619887,46,"LOEC"
"47",4.85934465045135e-47,"Crystal Cove",0.0958860081619887,47,"LOEC"
"48",4.65943160815094e-48,"Crystal Cove",0.0958860081619887,48,"LOEC"
"49",4.46774297209388e-49,"Crystal Cove",0.0958860081619887,49,"LOEC"
"50",4.28394039087862e-50,"Crystal Cove",0.0958860081619887,50,"LOEC"
"51",4.10769943285261e-51,"Crystal Cove",0.0958860081619887,51,"LOEC"
"52",0.156739812,"Dana Point",0.707454703952606,1,"LOEC"
"53",0.142168513709539,"Dana Point",0.707454703952606,2,"LOEC"
"54",0.1008316113425,"Dana Point",0.707454703952606,3,"LOEC"
"55",0.0713244054792204,"Dana Point",0.707454703952606,4,"LOEC"
"56",0.050458714757905,"Dana Point",0.707454703952606,5,"LOEC"
"57",0.035697257928834,"Dana Point",0.707454703952606,6,"LOEC"
"58",0.0252541930599765,"Dana Point",0.707454703952606,7,"LOEC"
"59",0.0178661976739628,"Dana Point",0.707454703952606,8,"LOEC"
"60",0.0126395255861865,"Dana Point",0.707454703952606,9,"LOEC"
"61",0.0089418918316772,"Dana Point",0.707454703952606,10,"LOEC"
"62",0.00632598343855542,"Dana Point",0.707454703952606,11,"LOEC"
"63",0.00447534674073232,"Dana Point",0.707454703952606,12,"LOEC"
"64",0.00316610510355004,"Dana Point",0.707454703952606,13,"LOEC"
"65",0.00223987594871483,"Dana Point",0.707454703952606,14,"LOEC"
"66",0.00158461077618861,"Dana Point",0.707454703952606,15,"LOEC"
"67",0.00112104034754863,"Dana Point",0.707454703952606,16,"LOEC"
"68",0.00079308526719394,"Dana Point",0.707454703952606,17,"LOEC"
"69",0.000561071902911862,"Dana Point",0.707454703952606,18,"LOEC"
"70",0.000396932956970637,"Dana Point",0.707454703952606,19,"LOEC"
"71",0.000280812087562695,"Dana Point",0.707454703952606,20,"LOEC"
"72",0.00019866183227298,"Dana Point",0.707454703952606,21,"LOEC"
"73",0.000140544247737363,"Dana Point",0.707454703952606,22,"LOEC"
"74",9.94286891752779e-05,"Dana Point",0.707454703952606,23,"LOEC"
"75",7.0341293864892e-05,"Dana Point",0.707454703952606,24,"LOEC"
"76",4.97632792268304e-05,"Dana Point",0.707454703952606,25,"LOEC"
"77",3.52052659731282e-05,"Dana Point",0.707454703952606,26,"LOEC"
"78",2.49061310165922e-05,"Dana Point",0.707454703952606,27,"LOEC"
"79",1.7619959544948e-05,"Dana Point",0.707454703952606,28,"LOEC"
"80",1.24653232635281e-05,"Dana Point",0.707454703952606,29,"LOEC"
"81",8.81865157907282e-06,"Dana Point",0.707454703952606,30,"LOEC"
"82",6.23879654213415e-06,"Dana Point",0.707454703952606,31,"LOEC"
"83",4.41366596073606e-06,"Dana Point",0.707454703952606,32,"LOEC"
"84",3.12246874559822e-06,"Dana Point",0.707454703952606,33,"LOEC"
"85",2.20900520201846e-06,"Dana Point",0.707454703952606,34,"LOEC"
"86",1.56277112122373e-06,"Dana Point",0.707454703952606,35,"LOEC"
"87",1.10558978091102e-06,"Dana Point",0.707454703952606,36,"LOEC"
"88",7.82154691147432e-07,"Dana Point",0.707454703952606,37,"LOEC"
"89",5.53339015470849e-07,"Dana Point",0.707454703952606,38,"LOEC"
"90",3.91462289375356e-07,"Dana Point",0.707454703952606,39,"LOEC"
"91",2.76941838038652e-07,"Dana Point",0.707454703952606,40,"LOEC"
"92",1.95923806041725e-07,"Dana Point",0.707454703952606,41,"LOEC"
"93",1.38607218200517e-07,"Dana Point",0.707454703952606,42,"LOEC"
"94",9.80583285177407e-08,"Dana Point",0.707454703952606,43,"LOEC"
"95",6.93718257716057e-08,"Dana Point",0.707454703952606,44,"LOEC"
"96",4.90774244639031e-08,"Dana Point",0.707454703952606,45,"LOEC"
"97",3.47200547948669e-08,"Dana Point",0.707454703952606,46,"LOEC"
"98",2.45628660861209e-08,"Dana Point",0.707454703952606,47,"LOEC"
"99",1.73771151551842e-08,"Dana Point",0.707454703952606,48,"LOEC"
"100",1.22935218576612e-08,"Dana Point",0.707454703952606,49,"LOEC"
"101",8.69710986634657e-09,"Dana Point",0.707454703952606,50,"LOEC"
"102",6.1528112857395e-09,"Dana Point",0.707454703952606,51,"LOEC"
"103",11.3963039,"Old Stairs",0.70042804776882,1,"LOEC"
"104",10.25667351,"Old Stairs",0.70042804776882,2,"LOEC"
"105",7.2024640648,"Old Stairs",0.70042804776882,3,"LOEC"
"106",5.044118069179,"Old Stairs",0.70042804776882,4,"LOEC"
"107",3.5330365498624,"Old Stairs",0.70042804776882,5,"LOEC"
"108",2.47463810235729,"Old Stairs",0.70042804776882,6,"LOEC"
"109",1.73330593644463,"Old Stairs",0.70042804776882,7,"LOEC"
"110",1.21405609318671,"Old Stairs",0.70042804776882,8,"LOEC"
"111",0.850358939232193,"Old Stairs",0.70042804776882,9,"LOEC"
"112",0.595615251709188,"Old Stairs",0.70042804776882,10,"LOEC"
"113",0.417185627976001,"Old Stairs",0.70042804776882,11,"LOEC"
"114",0.292208514960439,"Old Stairs",0.70042804776882,12,"LOEC"
"115",0.204671039675167,"Old Stairs",0.70042804776882,13,"LOEC"
"116",0.143357336754492,"Old Stairs",0.70042804776882,14,"LOEC"
"117",0.100411499516286,"Old Stairs",0.70042804776882,15,"LOEC"
"118",0.0703310305797318,"Old Stairs",0.70042804776882,16,"LOEC"
"119",0.0492618264465307,"Old Stairs",0.70042804776882,17,"LOEC"
"120",0.0345043649274699,"Old Stairs",0.70042804776882,18,"LOEC"
"121",0.0241678249656507,"Old Stairs",0.70042804776882,19,"LOEC"
"122",0.0169278224595093,"Old Stairs",0.70042804776882,20,"LOEC"
"123",0.0118567216382912,"Old Stairs",0.70042804776882,21,"LOEC"
"124",0.00830478039004666,"Old Stairs",0.70042804776882,22,"LOEC"
"125",0.00581690111574916,"Old Stairs",0.70042804776882,23,"LOEC"
"126",0.00407432069256845,"Old Stairs",0.70042804776882,24,"LOEC"
"127",0.00285376848867983,"Old Stairs",0.70042804776882,25,"LOEC"
"128",0.00199885949131019,"Old Stairs",0.70042804776882,26,"LOEC"
"129",0.00140005725126257,"Old Stairs",0.70042804776882,27,"LOEC"
"130",0.000980639367266421,"Old Stairs",0.70042804776882,28,"LOEC"
"131",0.00068686731757967,"Old Stairs",0.70042804776882,29,"LOEC"
"132",0.000481101134328534,"Old Stairs",0.70042804776882,30,"LOEC"
"133",0.0003369767282971,"Old Stairs",0.70042804776882,31,"LOEC"
"134",0.000236027951944661,"Old Stairs",0.70042804776882,32,"LOEC"
"135",0.000165320597599472,"Old Stairs",0.70042804776882,33,"LOEC"
"136",0.000115795183432573,"Old Stairs",0.70042804776882,34,"LOEC"
"137",8.11061942727093e-05,"Old Stairs",0.70042804776882,35,"LOEC"
"138",5.68090533163924e-05,"Old Stairs",0.70042804776882,36,"LOEC"
"139",3.97906543099955e-05,"Old Stairs",0.70042804776882,37,"LOEC"
"140",2.78704903177941e-05,"Old Stairs",0.70042804776882,38,"LOEC"
"141",1.95212731236523e-05,"Old Stairs",0.70042804776882,39,"LOEC"
"142",1.36732472239617e-05,"Old Stairs",0.70042804776882,40,"LOEC"
"143",9.57712585973995e-06,"Old Stairs",0.70042804776882,41,"LOEC"
"144",6.70808756917393e-06,"Old Stairs",0.70042804776882,42,"LOEC"
"145",4.69853268033879e-06,"Old Stairs",0.70042804776882,43,"LOEC"
"146",3.2909840726677e-06,"Old Stairs",0.70042804776882,44,"LOEC"
"147",2.30509754925691e-06,"Old Stairs",0.70042804776882,45,"LOEC"
"148",1.61455497634271e-06,"Old Stairs",0.70042804776882,46,"LOEC"
"149",1.13087959009516e-06,"Old Stairs",0.70042804776882,47,"LOEC"
"150",7.92099783551954e-07,"Old Stairs",0.70042804776882,48,"LOEC"
"151",5.54808905031399e-07,"Old Stairs",0.70042804776882,49,"LOEC"
"152",3.886037182359e-07,"Old Stairs",0.70042804776882,50,"LOEC"
"153",2.72188943719676e-07,"Old Stairs",0.70042804776882,51,"LOEC"
"154",22.70450751,"Paradise Cove",0.70042804776882,1,"LOEC"
"155",20.434056759,"Paradise Cove",0.70042804776882,2,"LOEC"
"156",14.34924874632,"Paradise Cove",0.70042804776882,3,"LOEC"
"157",10.0492420690011,"Paradise Cove",0.70042804776882,4,"LOEC"
"158",7.03876060022016,"Paradise Cove",0.70042804776882,5,"LOEC"
"159",4.93014576239084,"Paradise Cove",0.70042804776882,6,"LOEC"
"160",3.45321237450808,"Paradise Cove",0.70042804776882,7,"LOEC"
"161",2.4187268018817,"Paradise Cove",0.70042804776882,8,"LOEC"
"162",1.69414409192729,"Paradise Cove",0.70042804776882,9,"LOEC"
"163",1.18662603894775,"Paradise Cove",0.70042804776882,10,"LOEC"
"164",0.83114615989182,"Paradise Cove",0.70042804776882,11,"LOEC"
"165",0.582158082183579,"Paradise Cove",0.70042804776882,12,"LOEC"
"166",0.407759848996684,"Paradise Cove",0.70042804776882,13,"LOEC"
"167",0.285606434991256,"Paradise Cove",0.70042804776882,14,"LOEC"
"168",0.200046757691138,"Paradise Cove",0.70042804776882,15,"LOEC"
"169",0.140118359952086,"Paradise Cove",0.70042804776882,16,"LOEC"
"170",0.0981428293178082,"Paradise Cove",0.70042804776882,17,"LOEC"
"171",0.0687419903415809,"Paradise Cove",0.70042804776882,18,"LOEC"
"172",0.0481488180946966,"Paradise Cove",0.70042804776882,19,"LOEC"
"173",0.0337247826604443,"Paradise Cove",0.70042804776882,20,"LOEC"
"174",0.0236217836802828,"Paradise Cove",0.70042804776882,21,"LOEC"
"175",0.0165453598279978,"Paradise Cove",0.70042804776882,22,"LOEC"
"176",0.0115888340839572,"Paradise Cove",0.70042804776882,23,"LOEC"
"177",0.00811714443334287,"Paradise Cove",0.70042804776882,24,"LOEC"
"178",0.00568547562890389,"Paradise Cove",0.70042804776882,25,"LOEC"
"179",0.00398226659539036,"Paradise Cove",0.70042804776882,26,"LOEC"
"180",0.00278929121710425,"Paradise Cove",0.70042804776882,27,"LOEC"
"181",0.00195369780185504,"Paradise Cove",0.70042804776882,28,"LOEC"
"182",0.00136842473728356,"Paradise Cove",0.70042804776882,29,"LOEC"
"183",0.000958483067254086,"Paradise Cove",0.70042804776882,30,"LOEC"
"184",0.00067134842361625,"Paradise Cove",0.70042804776882,31,"LOEC"
"185",0.000470231265726204,"Paradise Cove",0.70042804776882,32,"LOEC"
"186",0.000329363167452466,"Paradise Cove",0.70042804776882,33,"LOEC"
"187",0.000230695200385686,"Paradise Cove",0.70042804776882,34,"LOEC"
"188",0.000161585388835783,"Paradise Cove",0.70042804776882,35,"LOEC"
"189",0.000113178938450213,"Paradise Cove",0.70042804776882,36,"LOEC"
"190",7.927370290723e-05,"Paradise Cove",0.70042804776882,37,"LOEC"
"191",5.55255249667165e-05,"Paradise Cove",0.70042804776882,38,"LOEC"
